subject_id,file_stem,participant,session,condition,status,error_message,input_file,original_duration_min,clean_minutes,epochs_before_qc,epochs_after_amp_flat,epochs_dropped_amp_flat,epochs_dropped_gradient,epochs_flagged_variance,epochs_flagged_muscle,epochs_final_clean,pct_epochs_rejected,pct_epochs_kept,AVERAGE_exponent,AVERAGE_exponent_sd,AVERAGE_r_squared,AVERAGE_n_channels_averaged,minutes_to_stability,convergence_converged,n_channels_analyzed,n_interpolated,n_excluded,n_exponent_flagged,bad_channels,interpolated_channels,excluded_channels,exponent_flagged_channels,high_offender_flagged_channels,worst_reject_channel,worst_reject_channel_share,data_units_assumed,epoch_length_sec,epoch_overlap_sec,high_pass_hz,notch_freq_hz,fooof_freq_lo,fooof_freq_hi,aperiodic_mode,amplitude_threshold_uv,gradient_threshold_uv_per_ms,flat_threshold_uv,variance_zscore_threshold,muscle_zscore_threshold,muscle_hf_hz,ica_applied,reference,interpolation_method,montage,exponent_reject_threshold,high_offender_rejection,high_offender_share_threshold,high_offender_min_reject_pct,high_offender_action,AVERAGE_offset,F3_exponent,F3_offset,F3_r2,F3_fit_error,F3_n_peaks,F3_logvar,F3_interpolated,F3_excluded,F3_fit_note,F3_amp_flat_hits,F3_gradient_hits,F3_variance_hits,F3_muscle_hits,F3_total_reject_hits,F3_pct_of_rejected_epochs,F4_exponent,F4_offset,F4_r2,F4_fit_error,F4_n_peaks,F4_logvar,F4_interpolated,F4_excluded,F4_fit_note,F4_amp_flat_hits,F4_gradient_hits,F4_variance_hits,F4_muscle_hits,F4_total_reject_hits,F4_pct_of_rejected_epochs,C3_exponent,C3_offset,C3_r2,C3_fit_error,C3_n_peaks,C3_logvar,C3_interpolated,C3_excluded,C3_fit_note,C3_amp_flat_hits,C3_gradient_hits,C3_variance_hits,C3_muscle_hits,C3_total_reject_hits,C3_pct_of_rejected_epochs,C4_exponent,C4_offset,C4_r2,C4_fit_error,C4_n_peaks,C4_logvar,C4_interpolated,C4_excluded,C4_fit_note,C4_amp_flat_hits,C4_gradient_hits,C4_variance_hits,C4_muscle_hits,C4_total_reject_hits,C4_pct_of_rejected_epochs,Cz_exponent,Cz_offset,Cz_r2,Cz_fit_error,Cz_n_peaks,Cz_logvar,Cz_interpolated,Cz_excluded,Cz_fit_note,Cz_amp_flat_hits,Cz_gradient_hits,Cz_variance_hits,Cz_muscle_hits,Cz_total_reject_hits,Cz_pct_of_rejected_epochs,P3_exponent,P3_offset,P3_r2,P3_fit_error,P3_n_peaks,P3_logvar,P3_interpolated,P3_excluded,P3_fit_note,P3_amp_flat_hits,P3_gradient_hits,P3_variance_hits,P3_muscle_hits,P3_total_reject_hits,P3_pct_of_rejected_epochs,P4_exponent,P4_offset,P4_r2,P4_fit_error,P4_n_peaks,P4_logvar,P4_interpolated,P4_excluded,P4_fit_note,P4_amp_flat_hits,P4_gradient_hits,P4_variance_hits,P4_muscle_hits,P4_total_reject_hits,P4_pct_of_rejected_epochs
P001_S1_movie,P001_S001_movie,P001,1,movie,ok,,/sessions/amazing-jolly-maxwell/mnt/Artifact Rejection Optimization/xon-aperiodic-pipeline/data/P001_S001_movie.xdf,1.9999,1.9833,133,133,0,0,10,4,119,10.53,89.47,1.265851,0.033979,0.994543,6,0.25,True,7,1,0,0,F3,F3,,,,Cz,35.71,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.49506,1.273881,-11.254253,0.992777,0.032649,1,-19.7695,True,False,,0,0,3,0,3,21.43,1.305177,-10.456243,0.991929,0.034831,2,-22.6655,False,False,,0,0,0,0,0,0.0,1.314975,-10.420541,0.992271,0.034966,1,-22.6709,False,False,,0,0,2,1,3,21.43,1.243701,-10.527727,0.997386,0.019002,5,-22.6544,False,False,,0,0,1,1,2,14.29,1.2696,-10.493562,0.992692,0.034621,2,-22.652,False,False,,0,0,4,1,5,35.71,1.233034,-10.543064,0.995684,0.025609,4,-22.5975,False,False,,0,0,2,1,3,21.43,1.228619,-10.529226,0.997298,0.017899,4,-22.6733,False,False,,0,0,2,0,2,14.29
P001_S1_rest,P001_S001_rest,P001,1,rest,ok,,/sessions/amazing-jolly-maxwell/mnt/Artifact Rejection Optimization/xon-aperiodic-pipeline/data/P001_S001_rest.xdf,1.9999,2.0333,133,133,0,0,10,1,122,8.27,91.73,1.369791,0.04587,0.992045,6,0.25,True,7,1,0,0,C3,C3,,,,F4,36.36,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.418266,1.367477,-10.435745,0.994638,0.029987,4,-22.6669,False,False,,0,0,1,0,1,9.09,1.380235,-10.425235,0.993074,0.033824,1,-22.6436,False,False,,0,0,3,1,4,36.36,1.296355,-11.298674,0.994498,0.028905,4,-22.5546,True,False,,0,0,3,0,3,27.27,1.416936,-10.344553,0.992691,0.033967,1,-22.6575,False,False,,0,0,1,0,1,9.09,1.273066,-10.523775,0.989663,0.040211,1,-22.6758,False,False,,0,0,1,0,1,9.09,1.39653,-10.392426,0.991923,0.03473,2,-22.6627,False,False,,0,0,3,0,3,27.27,1.384503,-10.387861,0.990281,0.041385,1,-22.6501,False,False,,0,0,1,0,1,9.09
P001_S2_movie,P001_S002_movie,P001,2,movie,ok,,/sessions/amazing-jolly-maxwell/mnt/Artifact Rejection Optimization/xon-aperiodic-pipeline/data/P001_S002_movie.xdf,1.9999,2.0333,133,133,0,0,11,1,122,8.27,91.73,1.447782,0.040018,0.993095,6,0.25,True,7,1,0,0,F3,F3,,,,C3,36.36,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.374465,1.471125,-11.124157,0.989506,0.045783,1,-19.5912,True,False,,0,0,2,0,2,18.18,1.467244,-10.333153,0.994967,0.029357,1,-22.6693,False,False,,0,0,2,0,2,18.18,1.463008,-10.357158,0.992414,0.034452,2,-22.6796,False,False,,0,0,3,1,4,36.36,1.498764,-10.345512,0.99286,0.038091,2,-22.6277,False,False,,0,0,2,0,2,18.18,1.439158,-10.396136,0.992892,0.036729,2,-22.6084,False,False,,0,0,2,0,2,18.18,1.450227,-10.353082,0.989803,0.043821,1,-22.6602,False,False,,0,0,0,0,0,0.0,1.368293,-10.461749,0.995631,0.027503,2,-22.6705,False,False,,0,0,2,0,2,18.18
P001_S2_rest,P001_S002_rest,P001,2,rest,ok,,/sessions/amazing-jolly-maxwell/mnt/Artifact Rejection Optimization/xon-aperiodic-pipeline/data/P001_S002_rest.xdf,1.9999,2.0333,133,133,0,0,10,2,122,8.27,91.73,1.457491,0.030958,0.993565,7,0.25,True,7,0,0,0,,,,,,F3,27.27,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.387638,1.409608,-10.436451,0.987403,0.048729,1,-22.6544,False,False,,0,0,2,1,3,27.27,1.451906,-10.447298,0.99723,0.023512,4,-22.676,False,False,,0,0,2,0,2,18.18,1.429642,-10.461569,0.996907,0.025057,3,-22.6691,False,False,,0,0,1,0,1,9.09,1.50366,-10.347624,0.994493,0.032607,2,-22.6492,False,False,,0,0,1,0,1,9.09,1.493431,-10.314671,0.993328,0.039187,1,-22.6654,False,False,,0,0,1,1,2,18.18,1.46673,-10.340365,0.991526,0.040679,1,-22.6777,False,False,,0,0,2,0,2,18.18,1.447457,-10.365489,0.994068,0.033888,2,-22.6563,False,False,,0,0,2,0,2,18.18
P002_S1_movie,P002_S001_movie,P002,1,movie,ok,,/sessions/amazing-jolly-maxwell/mnt/Artifact Rejection Optimization/xon-aperiodic-pipeline/data/P002_S001_movie.xdf,1.9999,2.05,133,133,0,0,8,2,123,7.52,92.48,0.96661,0.024701,0.989275,5,0.25,True,7,2,0,0,F3;P4,F3;P4,,,,F3,30.0,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.688923,1.002021,-11.334658,0.98582,0.035182,2,-20.0204,True,False,,0,0,3,0,3,30.0,0.99853,-10.64558,0.986206,0.03688,1,-22.6572,False,False,,0,0,2,1,3,30.0,0.958088,-10.715933,0.988108,0.035239,1,-22.6493,False,False,,0,0,1,0,1,10.0,0.989114,-10.64346,0.989347,0.031885,2,-22.5749,False,False,,0,0,1,1,2,20.0,0.957791,-10.707424,0.995224,0.018153,5,-22.6544,False,False,,0,0,2,0,2,20.0,0.929528,-10.732218,0.987491,0.036379,2,-22.6052,False,False,,0,0,2,0,2,20.0,1.002021,-11.334658,0.98582,0.035182,2,-36.8755,True,False,,0,0,3,0,3,30.0
P002_S1_rest,P002_S001_rest,P002,1,rest,ok,,/sessions/amazing-jolly-maxwell/mnt/Artifact Rejection Optimization/xon-aperiodic-pipeline/data/P002_S001_rest.xdf,1.9999,2.0,133,133,0,1,8,4,120,9.77,90.23,0.983108,0.026445,0.992669,6,0.25,True,7,1,0,0,P4,P4,,,,C4,23.08,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.672811,0.98662,-10.659155,0.993888,0.022291,4,-22.5796,False,False,,0,0,2,0,2,15.38,0.949176,-10.72414,0.996328,0.018132,6,-22.6365,False,False,,0,0,1,1,2,15.38,0.961325,-10.685773,0.995643,0.020236,5,-22.6376,False,False,,0,1,0,1,2,15.38,0.992493,-10.664876,0.989838,0.03361,3,-22.6613,False,False,,0,0,2,1,3,23.08,0.97665,-10.689855,0.989655,0.032142,3,-22.6648,False,False,,0,0,1,0,1,7.69,1.032384,-10.613065,0.990664,0.02807,3,-22.6345,False,False,,0,0,2,1,3,23.08,0.926594,-11.515367,0.993917,0.023258,4,-36.8632,True,False,,0,0,1,0,1,7.69
P002_S2_movie,P002_S002_movie,P002,2,movie,ok,,/sessions/amazing-jolly-maxwell/mnt/Artifact Rejection Optimization/xon-aperiodic-pipeline/data/P002_S002_movie.xdf,1.9999,1.9833,133,133,0,0,12,2,119,10.53,89.47,0.991344,0.040557,0.989989,6,0.25,True,7,1,0,0,F3,F3,,,,P3,35.71,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.663203,0.95169,-11.495999,0.986819,0.034847,2,-19.5527,True,False,,0,0,0,2,2,14.29,0.994465,-10.663357,0.992973,0.028628,2,-22.6521,False,False,,0,0,2,1,3,21.43,0.959807,-10.714758,0.99188,0.028005,3,-22.6694,False,False,,0,0,0,0,0,0.0,1.046946,-10.593362,0.991244,0.029874,1,-22.572,False,False,,0,0,3,0,3,21.43,0.974942,-10.656276,0.989943,0.029139,1,-22.6548,False,False,,0,0,2,0,2,14.29,0.933768,-10.749814,0.989482,0.032903,1,-22.6481,False,False,,0,0,4,1,5,35.71,1.038134,-10.601654,0.984414,0.039223,1,-22.5964,False,False,,0,0,2,0,2,14.29
P002_S2_rest,P002_S002_rest,P002,2,rest,ok,,/sessions/amazing-jolly-maxwell/mnt/Artifact Rejection Optimization/xon-aperiodic-pipeline/data/P002_S002_rest.xdf,1.9999,1.9667,133,133,0,1,10,4,118,11.28,88.72,1.031861,0.040215,0.994191,6,0.25,True,7,1,0,0,F4,F4,,,,P4,26.67,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.647576,0.997763,-10.694953,0.996317,0.019573,5,-22.6634,False,False,,0,0,2,1,3,20.0,1.111649,-11.312417,0.985857,0.040182,1,-22.6836,True,False,,0,0,1,1,2,13.33,1.041129,-10.638141,0.994036,0.025084,4,-22.6484,False,False,,0,0,1,0,1,6.67,1.015382,-10.648366,0.991991,0.029269,2,-22.6481,False,False,,0,0,1,0,1,6.67,1.102298,-10.566957,0.992017,0.028735,3,-22.6437,False,False,,0,0,2,1,3,20.0,1.0547,-10.620487,0.997274,0.015141,5,-22.6682,False,False,,0,0,2,1,3,20.0,0.979897,-10.71655,0.993509,0.026158,3,-22.6497,False,False,,0,1,2,1,4,26.67
P003_S1_movie,P003_S001_movie,P003,1,movie,ok,,/sessions/amazing-jolly-maxwell/mnt/Artifact Rejection Optimization/xon-aperiodic-pipeline/data/P003_S001_movie.xdf,1.9999,1.9167,133,133,0,0,14,4,115,13.53,86.47,1.710389,0.037558,0.993148,6,0.25,True,7,1,0,0,F3,F3,,,,Cz,27.78,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.293842,1.740766,-11.016486,0.995665,0.030534,0,-19.7826,True,False,,0,0,2,0,2,11.11,1.767349,-10.225314,0.992601,0.045417,1,-22.6695,False,False,,0,0,2,1,3,16.67,1.716919,-10.255337,0.991098,0.046738,1,-22.6727,False,False,,0,0,3,1,4,22.22,1.708798,-10.32112,0.992655,0.041708,1,-22.6476,False,False,,0,0,1,1,2,11.11,1.728548,-10.256486,0.991795,0.04544,1,-22.6405,False,False,,0,0,4,1,5,27.78,1.641728,-10.371244,0.994502,0.034605,2,-22.6659,False,False,,0,0,2,0,2,11.11,1.698994,-10.333553,0.996234,0.034086,4,-22.6293,False,False,,0,0,2,0,2,11.11
P003_S1_rest,P003_S001_rest,P003,1,rest,ok,,/sessions/amazing-jolly-maxwell/mnt/Artifact Rejection Optimization/xon-aperiodic-pipeline/data/P003_S001_rest.xdf,1.9999,1.9667,133,133,0,0,13,2,118,11.28,88.72,1.754792,0.043345,0.99338,6,0.25,True,7,1,0,0,P4,P4,,,,P3,26.67,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.282039,1.797413,-10.244127,0.992936,0.04534,1,-22.6729,False,False,,0,0,2,0,2,13.33,1.798031,-10.224264,0.99524,0.032595,1,-22.6482,False,False,,0,0,2,0,2,13.33,1.781142,-10.262636,0.993701,0.042209,2,-22.6618,False,False,,0,0,2,1,3,20.0,1.691927,-10.350943,0.993071,0.037146,1,-22.6259,False,False,,0,0,2,0,2,13.33,1.759468,-10.251322,0.99563,0.033403,1,-22.6613,False,False,,0,0,3,0,3,20.0,1.700769,-10.358944,0.989702,0.04903,1,-22.6675,False,False,,0,0,3,1,4,26.67,1.805051,-10.990414,0.99402,0.037577,1,-22.5174,True,False,,0,0,2,1,3,20.0
