subject_id,file_stem,participant,session,condition,status,error_message,input_file,original_duration_min,clean_minutes,epochs_before_qc,epochs_after_amp_flat,epochs_dropped_amp_flat,epochs_dropped_gradient,epochs_flagged_variance,epochs_flagged_muscle,epochs_final_clean,pct_epochs_rejected,pct_epochs_kept,AVERAGE_exponent,AVERAGE_exponent_sd,AVERAGE_r_squared,AVERAGE_n_channels_averaged,n_channels_analyzed,n_interpolated,n_excluded,n_exponent_flagged,bad_channels,interpolated_channels,excluded_channels,exponent_flagged_channels,high_offender_flagged_channels,worst_reject_channel,worst_reject_channel_share,data_units_assumed,epoch_length_sec,epoch_overlap_sec,high_pass_hz,notch_freq_hz,fooof_freq_lo,fooof_freq_hi,aperiodic_mode,amplitude_threshold_uv,gradient_threshold_uv_per_ms,flat_threshold_uv,variance_zscore_threshold,muscle_zscore_threshold,muscle_hf_hz,ica_applied,reference,interpolation_method,montage,exponent_reject_threshold,high_offender_rejection,high_offender_share_threshold,high_offender_min_reject_pct,high_offender_action,AVERAGE_offset,F3_exponent,F3_offset,F3_r2,F3_fit_error,F3_n_peaks,F3_logvar,F3_interpolated,F3_excluded,F3_fit_note,F3_amp_flat_hits,F3_gradient_hits,F3_variance_hits,F3_muscle_hits,F3_total_reject_hits,F3_pct_of_rejected_epochs,F4_exponent,F4_offset,F4_r2,F4_fit_error,F4_n_peaks,F4_logvar,F4_interpolated,F4_excluded,F4_fit_note,F4_amp_flat_hits,F4_gradient_hits,F4_variance_hits,F4_muscle_hits,F4_total_reject_hits,F4_pct_of_rejected_epochs,C3_exponent,C3_offset,C3_r2,C3_fit_error,C3_n_peaks,C3_logvar,C3_interpolated,C3_excluded,C3_fit_note,C3_amp_flat_hits,C3_gradient_hits,C3_variance_hits,C3_muscle_hits,C3_total_reject_hits,C3_pct_of_rejected_epochs,C4_exponent,C4_offset,C4_r2,C4_fit_error,C4_n_peaks,C4_logvar,C4_interpolated,C4_excluded,C4_fit_note,C4_amp_flat_hits,C4_gradient_hits,C4_variance_hits,C4_muscle_hits,C4_total_reject_hits,C4_pct_of_rejected_epochs,Cz_exponent,Cz_offset,Cz_r2,Cz_fit_error,Cz_n_peaks,Cz_logvar,Cz_interpolated,Cz_excluded,Cz_fit_note,Cz_amp_flat_hits,Cz_gradient_hits,Cz_variance_hits,Cz_muscle_hits,Cz_total_reject_hits,Cz_pct_of_rejected_epochs,P3_exponent,P3_offset,P3_r2,P3_fit_error,P3_n_peaks,P3_logvar,P3_interpolated,P3_excluded,P3_fit_note,P3_amp_flat_hits,P3_gradient_hits,P3_variance_hits,P3_muscle_hits,P3_total_reject_hits,P3_pct_of_rejected_epochs,P4_exponent,P4_offset,P4_r2,P4_fit_error,P4_n_peaks,P4_logvar,P4_interpolated,P4_excluded,P4_fit_note,P4_amp_flat_hits,P4_gradient_hits,P4_variance_hits,P4_muscle_hits,P4_total_reject_hits,P4_pct_of_rejected_epochs
P001_S1_movie,P001_S001_movie,P001,1,movie,ok,,/tmp/demo2/data/P001_S001_movie.xdf,2.9999,3.0167,199,199,0,0,16,2,181,9.05,90.95,1.66601,0.054008,0.99466,6,7,1,0,0,F3,F3,,,,P3,27.78,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.298158,1.614067,-11.158155,0.99343,0.040716,1,-19.6701,True,False,,0,0,2,0,2,11.11,1.700189,-10.266765,0.993973,0.032568,1,-22.6702,False,False,,0,0,3,0,3,16.67,1.591824,-10.390666,0.996233,0.030243,2,-22.6518,False,False,,0,0,3,1,4,22.22,1.736367,-10.195415,0.992422,0.034654,1,-22.6391,False,False,,0,0,1,0,1,5.56,1.59793,-10.372052,0.996754,0.026732,2,-22.6711,False,False,,0,0,3,0,3,16.67,1.701194,-10.251114,0.994716,0.034436,1,-22.6549,False,False,,0,0,4,1,5,27.78,1.668554,-10.312933,0.993863,0.036464,1,-22.6738,False,False,,0,0,4,0,4,22.22
P001_S1_rest,P001_S001_rest,P001,1,rest,ok,,/tmp/demo2/data/P001_S001_rest.xdf,2.9999,2.7833,199,199,0,0,26,6,167,16.08,83.92,1.663646,0.036777,0.995396,7,7,0,0,0,,,,,,F3,28.12,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.305242,1.662088,-10.299457,0.993824,0.035431,1,-22.6518,False,False,,0,0,7,2,9,28.12,1.666389,-10.320289,0.996681,0.027658,2,-22.6239,False,False,,0,0,3,1,4,12.5,1.706682,-10.251179,0.994631,0.034714,1,-22.6767,False,False,,0,0,1,1,2,6.25,1.668615,-10.309023,0.995896,0.029177,1,-22.6732,False,False,,0,0,4,1,5,15.62,1.623585,-10.362822,0.997639,0.022237,3,-22.6804,False,False,,0,0,2,1,3,9.38,1.713553,-10.228927,0.992393,0.040289,1,-22.6436,False,False,,0,0,5,0,5,15.62,1.604608,-10.365,0.996711,0.027034,3,-22.6477,False,False,,0,0,4,0,4,12.5
P001_S2_movie,P001_S002_movie,P001,2,movie,ok,,/tmp/demo2/data/P001_S002_movie.xdf,2.9999,3.0,199,199,0,0,16,5,180,9.55,90.45,1.762545,0.015408,0.99495,6,7,1,0,0,F3,F3,,,,F3,36.84,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.233121,1.781324,-10.977829,0.996087,0.029678,0,-19.6542,True,False,,0,0,4,3,7,36.84,1.764415,-10.242548,0.994993,0.035934,1,-22.6813,False,False,,0,0,2,0,2,10.53,1.754821,-10.23931,0.996369,0.029896,1,-22.6557,False,False,,0,0,3,2,5,26.32,1.735648,-10.24659,0.993583,0.036325,1,-22.6714,False,False,,0,0,3,1,4,21.05,1.774021,-10.227962,0.994323,0.034298,1,-22.6723,False,False,,0,0,2,1,3,15.79,1.761351,-10.236473,0.994819,0.036847,1,-22.6644,False,False,,0,0,3,0,3,15.79,1.785012,-10.205846,0.995614,0.030605,1,-22.6757,False,False,,0,0,3,1,4,21.05
P001_S2_rest,P001_S002_rest,P001,2,rest,ok,,/tmp/demo2/data/P001_S002_rest.xdf,2.9999,3.0,199,199,0,0,15,4,180,9.55,90.45,1.58219,0.037233,0.993574,7,7,0,0,0,,,,,,P3,26.32,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.308278,1.508206,-10.421676,0.994313,0.031769,1,-22.6794,False,False,,0,0,2,0,2,10.53,1.629513,-10.280658,0.994757,0.032869,1,-22.6278,False,False,,0,0,1,0,1,5.26,1.578012,-10.302105,0.991085,0.041832,1,-22.6757,False,False,,0,0,4,0,4,21.05,1.606157,-10.278497,0.994981,0.031493,1,-22.6265,False,False,,0,0,3,1,4,21.05,1.570497,-10.319694,0.994249,0.032572,1,-22.6621,False,False,,0,0,2,0,2,10.53,1.614817,-10.249016,0.992216,0.035419,1,-22.6613,False,False,,0,0,3,2,5,26.32,1.568128,-10.306299,0.99342,0.035895,1,-22.6651,False,False,,0,0,2,1,3,15.79
P002_S1_movie,P002_S001_movie,P002,1,movie,ok,,/tmp/demo2/data/P002_S001_movie.xdf,2.9999,3.1,199,199,0,4,8,1,186,6.53,93.47,0.939172,0.029689,0.995119,5,7,2,0,0,F3;P4,F3;P4,,,,F3,38.46,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.712463,0.892405,-11.475476,0.994433,0.019629,3,-19.754,True,False,,0,0,3,2,5,38.46,0.896814,-10.773279,0.995943,0.018455,4,-22.6579,False,False,,0,1,2,0,3,23.08,0.928922,-10.740534,0.993195,0.020613,2,-22.6306,False,False,,0,0,2,1,3,23.08,0.928737,-10.725125,0.997254,0.013601,5,-22.635,False,False,,0,1,1,0,2,15.38,0.985041,-10.636738,0.993232,0.022145,1,-22.6515,False,False,,0,1,1,0,2,15.38,0.956346,-10.686641,0.99597,0.018225,3,-22.659,False,False,,0,1,2,0,3,23.08,0.892405,-11.475476,0.994433,0.019629,3,-36.8515,True,False,,0,0,3,2,5,38.46
P002_S1_rest,P002_S001_rest,P002,1,rest,ok,,/tmp/demo2/data/P002_S001_rest.xdf,2.9999,3.1333,199,199,0,4,7,0,188,5.53,94.47,0.905402,0.026146,0.990513,5,7,2,0,0,Cz;P4,Cz;P4,,,,F3,27.27,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.735738,0.8851,-10.751872,0.986559,0.034067,1,-22.6332,False,False,,0,1,2,0,3,27.27,0.921112,-10.723406,0.994566,0.020113,2,-22.6092,False,False,,0,0,1,0,1,9.09,0.884329,-10.770649,0.988109,0.029661,1,-22.6595,False,False,,0,0,2,0,2,18.18,0.949744,-10.674308,0.989117,0.027976,2,-22.6524,False,False,,0,2,1,0,3,27.27,0.871104,-11.47203,0.995201,0.019417,3,-22.5445,True,False,,0,0,1,0,1,9.09,0.886727,-10.758457,0.994215,0.021686,3,-22.6555,False,False,,0,1,1,0,2,18.18,0.871104,-11.47203,0.995201,0.019417,3,-36.8592,True,False,,0,0,1,0,1,9.09
P002_S2_movie,P002_S002_movie,P002,2,movie,ok,,/tmp/demo2/data/P002_S002_movie.xdf,2.9999,3.05,199,199,0,0,13,3,183,8.04,91.96,1.006947,0.029004,0.995823,5,7,2,0,0,F3;F4,F3;F4,,,,Cz,37.5,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.674201,1.079444,-11.26193,0.991159,0.029181,1,-19.8835,True,False,,0,0,3,0,3,18.75,1.079444,-11.26193,0.991159,0.029181,1,-22.6676,True,False,,0,0,3,0,3,18.75,1.056615,-10.611076,0.994965,0.020541,4,-22.654,False,False,,0,0,2,1,3,18.75,0.995175,-10.681385,0.995316,0.021233,4,-22.6571,False,False,,0,0,1,0,1,6.25,0.994729,-10.702601,0.996476,0.015371,6,-22.6535,False,False,,0,0,4,2,6,37.5,1.017793,-10.655986,0.997746,0.014053,4,-22.659,False,False,,0,0,4,0,4,25.0,0.970425,-10.719958,0.994613,0.022289,3,-22.6543,False,False,,0,0,2,0,2,12.5
P002_S2_rest,P002_S002_rest,P002,2,rest,ok,,/tmp/demo2/data/P002_S002_rest.xdf,2.9999,2.9833,199,199,0,0,15,7,179,10.05,89.95,0.964893,0.033384,0.988823,6,7,1,0,0,P3,P3,,,,C4,25.0,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.686412,0.971293,-10.662097,0.990421,0.029565,1,-22.6153,False,False,,0,0,2,1,3,15.0,0.979671,-10.652732,0.989021,0.030145,2,-22.6583,False,False,,0,0,3,1,4,20.0,1.013723,-10.616764,0.986494,0.031337,2,-22.6441,False,False,,0,0,3,1,4,20.0,0.938221,-10.716815,0.985138,0.037322,1,-22.6484,False,False,,0,0,3,2,5,25.0,0.908637,-10.782833,0.988964,0.030913,1,-22.6356,False,False,,0,0,4,1,5,25.0,0.906927,-11.545212,0.992602,0.02508,2,-22.5665,True,False,,0,0,3,0,3,15.0,0.977816,-10.687233,0.992897,0.025358,4,-22.6622,False,False,,0,0,4,1,5,25.0
P003_S1_movie,P003_S001_movie,P003,1,movie,ok,,/tmp/demo2/data/P003_S001_movie.xdf,2.9999,3.0167,199,199,0,0,13,5,181,9.05,90.95,1.305106,0.019254,0.995136,6,7,1,0,0,F3,F3,,,,F4,27.78,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.452676,1.290705,-11.252895,0.992897,0.035397,2,-19.9049,True,False,,0,0,2,1,3,16.67,1.308235,-10.432686,0.994106,0.029309,1,-22.623,False,False,,0,0,3,2,5,27.78,1.28047,-10.49485,0.997449,0.017228,4,-22.6727,False,False,,0,0,1,1,2,11.11,1.286579,-10.497382,0.997022,0.02187,3,-22.6758,False,False,,0,0,3,1,4,22.22,1.333508,-10.414687,0.993282,0.031054,1,-22.6419,False,False,,0,0,3,1,4,22.22,1.296959,-10.471764,0.996671,0.020085,4,-22.633,False,False,,0,0,2,0,2,11.11,1.324887,-10.404689,0.992284,0.031029,1,-22.6596,False,False,,0,0,2,0,2,11.11
P003_S1_rest,P003_S001_rest,P003,1,rest,ok,,/tmp/demo2/data/P003_S001_rest.xdf,2.9999,3.05,199,199,0,0,15,2,183,8.04,91.96,1.29951,0.034149,0.994656,6,7,1,0,0,Cz,Cz,,,,F4,25.0,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.468053,1.351894,-10.390023,0.995727,0.024938,1,-22.6519,False,False,,0,0,2,0,2,12.5,1.324171,-10.42698,0.992526,0.034208,1,-22.662,False,False,,0,0,3,1,4,25.0,1.259667,-10.544957,0.992879,0.031071,1,-22.6779,False,False,,0,0,3,0,3,18.75,1.301306,-10.47027,0.997895,0.018053,3,-22.6547,False,False,,0,0,4,0,4,25.0,1.30394,-11.238542,0.996385,0.024218,3,-22.5841,True,False,,0,0,2,0,2,12.5,1.254578,-10.513796,0.991754,0.035216,1,-22.6547,False,False,,0,0,2,1,3,18.75,1.305446,-10.462295,0.997156,0.020275,3,-22.64,False,False,,0,0,2,0,2,12.5
